subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,1,0,122105,1,1,148,37.18,0.12,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,149,26.74,0.48,1,-1.00,-1.00
0,1,0,122105,1,1,150,15.74,0.28,1,1.00,-1.00
0,1,0,122105,1,1,151,18.26,0.50,1,1.00,-1.00
0,1,0,122105,1,1,152,32.57,0.40,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,153,23.74,0.57,1,1.00,-1.00
0,1,0,122105,1,1,154,30.79,0.54,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,155,34.00,0.46,1,-1.00,1.00
0,1,0,122105,1,1,156,31.15,0.77,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,157,29.79,0.36,-1,1.00,-1.00
0,1,0,122105,1,1,158,13.59,0.52,-1,-1.00,-1.00
0,1,0,122105,1,1,159,34.43,0.14,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,160,22.95,0.44,1,1.00,-1.00
0,1,0,122105,2,1,1,25.53,0.35,-1,-1.00,-1.00
0,1,0,122105,2,1,2,16.94,0.29,1,-1.00,-1.00
0,1,0,122105,2,1,3,34.07,0.57,1,-1.00,1.00
0,0,1.154701e+00,122105,2,1,4,37.73,0.63,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,5,29.04,0.23,-1,1.00,-1.00
0,1,0,122105,2,1,6,43.09,0.83,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,7,33.77,0.79,1,-1.00,1.00
0,1,0,122105,2,1,8,25.08,0.50,-1,-1.00,-1.00
0,1,0,122105,2,1,9,19.21,0.17,-1,1.00,-1.00
0,1,0,122105,2,1,10,37.71,0.37,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,11,37.99,0.28,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,12,45.09,0.57,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,13,23.91,0.65,-1,-1.00,-1.00
0,1,0,122105,2,1,14,31.88,0.60,1,1.00,1.00
0,5.000000e-01,1,122105,2,1,15,26.66,0.33,-1,-1.00,-1.00
0,1,0,122105,2,1,16,40.87,0.46,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,17,38.14,0.71,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,18,18.83,0.25,-1,-1.00,-1.00
0,1,0,122105,2,1,19,46.20,0.20,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,20,33.13,0.39,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,21,30.03,0.84,-1,1.00,-1.00
0,5.000000e-01,1,122105,2,1,22,15.30,0.41,-1,-1.00,-1.00
0,1,0,122105,2,1,23,48.69,0.39,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,24,40.02,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,25,31.56,0.44,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,26,9.04,0.37,-1,-1.00,-1.00
0,1,0,122105,2,1,27,35.98,0.69,1,1.00,1.00
0,0,1.154701e+00,122105,2,1,28,29.88,0.45,1,1.00,-1.00
0,1,0,122105,2,1,29,18.11,0.35,1,-1.00,-1.00
0,1,0,122105,2,1,30,39.08,0.56,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,31,31.02,0.31,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,32,21.50,0.36,-1,-1.00,-1.00
0,1,0,122105,2,1,33,23.97,0.29,1,-1.00,-1.00
0,1,0,122105,2,1,34,42.77,0.67,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,35,33.59,0.31,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,36,20.11,0.48,-1,-1.00,-1.00
0,1,0,122105,2,1,37,25.87,0.30,-1,-1.00,-1.00
0,1,0,122105,2,1,38,39.74,0.44,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,39,27.20,0.30,1,-1.00,-1.00
0,1,0,122105,2,1,40,43.54,0.64,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,41,45.79,0.51,1,-1.00,1.00
0,-5.000000e-01,1,122105,2,1,42,43.95,0.31,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,43,27.16,0.37,-1,-1.00,-1.00
0,1,0,122105,2,1,44,27.10,0.81,1,-1.00,-1.00
0,1,0,122105,2,1,45,30.78,0.59,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,46,40.86,0.52,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,47,42.75,0.44,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,48,22.22,0.40,-1,-1.00,-1.00
0,1,0,122105,2,1,49,20.07,0.43,1,1.00,-1.00
0,1,0,122105,2,1,50,15.11,0.50,1,-1.00,-1.00
0,1,0,122105,2,1,51,13.38,0.32,-1,-1.00,-1.00
0,1,0,122105,2,1,52,52.96,0.38,1,-1.00,1.00
0,-5.000000e-01,1,122105,2,1,53,32.24,0.51,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,54,29.18,0.65,1,1.00,-1.00
0,1,0,122105,2,1,55,15.94,0.26,1,-1.00,-1.00
0,1,0,122105,2,1,56,29.85,0.53,1,1.00,-1.00
0,1,0,122105,2,1,57,21.07,0.41,1,-1.00,-1.00
0,1,0,122105,2,1,58,29.98,0.56,-1,1.00,-1.00
0,5.000000e-01,1,122105,2,1,59,24.27,0.26,1,-1.00,-1.00
0,1,0,122105,2,1,60,45.40,0.33,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,61,23.15,0.63,-1,1.00,-1.00
0,1,0,122105,2,1,62,55.45,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,63,10.98,0.48,-1,-1.00,-1.00
0,1,0,122105,2,1,64,34.80,0.51,1,1.00,1.00
0,0,1.154701e+00,122105,2,1,65,41.70,0.36,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,66,30.15,0.27,1,-1.00,-1.00
0,5.000000e-01,1,122105,2,1,67,23.40,0.62,1,-1.00,-1.00
0,1,0,122105,2,1,68,27.80,0.85,1,1.00,-1.00
0,1,0,122105,2,1,69,30.26,0.60,-1,1.00,-1.00
0,1,0,122105,2,1,70,35.12,0.55,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,71,31.07,0.84,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,72,20.93,0.44,-1,-1.00,-1.00
0,1,0,122105,2,1,73,16.84,0.35,-1,-1.00,-1.00
0,1,0,122105,2,1,74,24.21,0.48,-1,-1.00,-1.00
0,1,0,122105,2,1,75,35.18,0.64,1,1.00,1.00
0,5.000000e-01,1,122105,2,1,76,50.17,0.65,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,77,7.74,0.68,-1,-1.00,-1.00
0,1,0,122105,2,1,78,17.73,0.51,-1,-1.00,-1.00
0,1,0,122105,2,1,79,28.12,0.19,1,1.00,-1.00
0,1,0,122105,2,1,80,31.14,0.47,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,81,26.10,0.61,1,-1.00,-1.00
0,1,0,122105,2,1,82,39.28,0.50,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,83,47.06,0.45,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,84,24.30,0.46,-1,-1.00,-1.00
0,1,0,122105,2,1,85,40.31,0.67,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,86,47.00,0.85,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,87,21.95,0.41,1,-1.00,-1.00
0,1,0,122105,2,1,88,23.15,0.63,1,1.00,-1.00
0,1,0,122105,2,1,89,37.02,0.51,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,90,36.86,0.50,-1,1.00,1.00
0,0,1.154701e+00,122105,2,1,91,53.98,0.39,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,92,36.73,0.28,1,1.00,1.00
0,0,1.154701e+00,122105,2,1,93,14.06,0.42,-1,-1.00,-1.00
0,1,0,122105,2,1,94,29.26,0.26,1,-1.00,-1.00
0,1,0,122105,2,1,95,12.01,0.37,-1,-1.00,-1.00
0,1,0,122105,2,1,96,24.88,0.31,-1,-1.00,-1.00
0,1,0,122105,2,1,97,41.41,0.52,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,98,33.08,0.29,1,1.00,1.00
0,5.000000e-01,1,122105,2,1,99,16.00,0.57,-1,-1.00,-1.00
0,1,0,122105,2,1,100,45.87,0.57,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,101,48.17,0.49,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,102,28.66,0.44,-1,-1.00,-1.00
0,1,0,122105,2,1,103,37.02,0.35,1,-1.00,1.00
0,-5.000000e-01,1,122105,2,1,104,38.29,0.34,-1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,105,36.29,0.53,1,-1.00,1.00
0,0,1.154701e+00,122105,2,1,106,32.38,0.60,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,107,21.29,1.00,-1,-1.00,-1.00
0,1,0,122105,2,1,108,15.10,0.43,-1,-1.00,-1.00
0,1,0,122105,2,1,109,33.83,0.29,1,1.00,1.00
0,1,0,122105,2,1,110,36.00,0.66,-1,1.00,1.00
0,0,1.154701e+00,122105,2,1,111,15.71,0.49,-1,-1.00,-1.00
0,1,0,122105,2,1,112,18.76,0.26,1,1.00,-1.00
0,1,0,122105,2,1,113,28.40,0.73,-1,1.00,-1.00
0,1,0,122105,2,1,114,16.80,0.73,-1,-1.00,-1.00
0,1,0,122105,2,1,115,24.72,0.31,1,-1.00,-1.00
0,1,0,122105,2,1,116,44.67,0.49,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,117,43.65,0.12,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,118,31.51,0.63,1,1.00,1.00
0,5.000000e-01,1,122105,2,1,119,52.19,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,120,33.37,0.54,1,1.00,1.00
0,5.000000e-01,1,122105,2,1,121,14.04,0.29,1,-1.00,-1.00
0,1,0,122105,2,1,122,47.07,0.22,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,123,50.72,0.43,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,124,31.71,0.62,-1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,125,22.61,0.17,-1,-1.00,-1.00
0,1,0,122105,2,1,126,35.98,0.44,-1,1.00,1.00
0,0,1.154701e+00,122105,2,1,127,30.90,0.16,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,128,38.78,0.72,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,129,21.29,0.67,-1,-1.00,-1.00
0,1,0,122105,2,1,130,41.55,0.65,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,131,34.78,0.46,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,132,9.75,0.56,-1,-1.00,-1.00
0,1,0,122105,2,1,133,21.58,0.26,1,-1.00,-1.00
0,1,0,122105,2,1,134,38.94,0.51,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,135,26.80,0.42,-1,-1.00,-1.00
0,1,0,122105,2,1,136,27.79,0.59,-1,-1.00,-1.00
0,1,0,122105,2,1,137,17.93,0.29,-1,-1.00,-1.00
0,1,0,122105,2,1,138,25.92,0.65,1,-1.00,-1.00
0,1,0,122105,2,1,139,27.44,0.97,-1,1.00,-1.00
0,1,0,122105,2,1,140,31.39,0.73,1,-1.00,1.00
0,5.000000e-01,1,122105,2,1,141,36.40,0.30,1,1.00,1.00
0,0,1.154701e+00,122105,2,1,142,41.97,0.39,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,143,34.75,0.41,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,144,24.96,0.48,1,-1.00,-1.00
0,1,0,122105,2,1,145,7.33,0.67,-1,-1.00,-1.00
0,1,0,122105,2,1,146,38.40,0.20,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,147,13.99,0.77,-1,-1.00,-1.00
0,1,0,122105,2,1,148,39.00,0.47,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,149,32.87,0.49,-1,1.00,1.00
0,5.000000e-01,1,122105,2,1,150,25.86,0.42,-1,-1.00,-1.00
0,1,0,122105,2,1,151,40.16,0.29,1,1.00,1.00
0,-5.000000e-01,1,122105,2,1,152,21.79,0.41,-1,-1.00,-1.00
0,1,0,122105,2,1,153,29.45,0.38,1,-1.00,-1.00
0,1,0,122105,2,1,154,28.79,0.30,-1,-1.00,-1.00
0,1,0,122105,2,1,155,22.62,0.62,-1,-1.00,-1.00
0,1,0,122105,2,1,156,24.76,0.30,-1,-1.00,-1.00
0,1,0,122105,2,1,157,6.06,0.69,-1,-1.00,-1.00
0,1,0,122105,2,1,158,33.75,0.34,-1,1.00,1.00
0,1,0,122105,2,1,159,20.46,0.37,-1,-1.00,-1.00
0,1,0,122105,2,1,160,32.92,0.57,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,1,54.64,0.52,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,2,30.03,0.55,1,1.00,-1.00
0,5.000000e-01,1,122105,3,1,3,41.73,0.49,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,4,47.07,0.53,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,5,30.81,0.34,-1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,6,26.17,0.54,-1,1.00,-1.00
0,1,0,122105,3,1,7,33.09,0.78,-1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,8,42.17,0.36,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,9,37.25,0.25,-1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,10,22.98,0.43,1,-1.00,-1.00
0,1,0,122105,3,1,11,18.76,0.24,-1,1.00,-1.00
0,1,0,122105,3,1,12,40.28,0.50,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,13,38.02,0.47,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,14,45.83,0.58,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,15,29.43,0.42,-1,1.00,-1.00
0,1,0,122105,3,1,16,5.78,0.45,-1,1.00,-1.00
0,1,0,122105,3,1,17,34.93,0.46,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,18,41.19,0.26,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,19,29.24,0.29,1,-1.00,-1.00
0,1,0,122105,3,1,20,50.16,0.15,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,21,42.90,0.46,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,22,26.89,0.14,1,-1.00,-1.00
0,1,0,122105,3,1,23,33.84,0.59,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,24,52.72,0.41,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,25,23.11,0.38,1,-1.00,-1.00
0,1,0,122105,3,1,26,9.03,0.36,-1,-1.00,-1.00
0,1,0,122105,3,1,27,32.59,0.57,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,28,14.33,0.33,-1,-1.00,-1.00
0,1,0,122105,3,1,29,16.03,0.79,-1,-1.00,-1.00
0,1,0,122105,3,1,30,11.31,0.67,-1,-1.00,-1.00
0,1,0,122105,3,1,31,45.82,0.65,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,32,27.35,0.28,-1,-1.00,-1.00
0,1,0,122105,3,1,33,30.95,0.48,-1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,34,42.89,0.36,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,35,22.98,0.45,-1,-1.00,-1.00
0,1,0,122105,3,1,36,22.02,0.48,1,-1.00,-1.00
0,1,0,122105,3,1,37,46.68,0.28,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,38,30.12,0.29,-1,1.00,-1.00
0,5.000000e-01,1,122105,3,1,39,21.37,0.15,-1,1.00,-1.00
0,1,0,122105,3,1,40,28.83,0.81,-1,-1.00,-1.00
0,5.000000e-01,1,122105,3,1,41,36.72,0.70,1,1.00,1.00
0,0,1.154701e+00,122105,3,1,42,18.12,0.34,-1,-1.00,-1.00
0,1,0,122105,3,1,43,54.24,0.51,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,44,21.03,0.27,-1,-1.00,-1.00
0,1,0,122105,3,1,45,32.96,0.44,1,-1.00,1.00
0,1,0,122105,3,1,46,19.15,0.10,-1,1.00,-1.00
0,1,0,122105,3,1,47,17.47,0.47,-1,-1.00,-1.00
0,1,0,122105,3,1,48,28.25,0.63,1,1.00,-1.00
0,1,0,122105,3,1,49,43.88,0.41,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,50,18.57,0.45,1,-1.00,-1.00
0,1,0,122105,3,1,51,26.38,0.42,1,1.00,-1.00
0,1,0,122105,3,1,52,53.12,0.42,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,53,23.86,0.53,-1,-1.00,-1.00
0,1,0,122105,3,1,54,14.00,0.66,1,-1.00,-1.00
0,1,0,122105,3,1,55,33.48,0.43,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,56,35.33,0.82,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,57,46.10,0.61,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,58,16.06,0.51,-1,-1.00,-1.00
0,1,0,122105,3,1,59,30.06,0.81,1,-1.00,-1.00
0,1,0,122105,3,1,60,9.62,0.45,-1,-1.00,-1.00
0,1,0,122105,3,1,61,25.05,0.60,-1,-1.00,-1.00
0,1,0,122105,3,1,62,24.91,0.47,1,-1.00,-1.00
0,1,0,122105,3,1,63,40.66,0.46,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,64,25.19,0.75,1,-1.00,-1.00
0,1,0,122105,3,1,65,25.03,0.45,-1,1.00,-1.00
0,1,0,122105,3,1,66,39.03,0.58,-1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,67,32.20,0.41,-1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,68,33.76,0.35,1,-1.00,1.00
0,1,0,122105,3,1,69,24.66,1.00,-1,1.00,-1.00
0,1,0,122105,3,1,70,47.00,0.19,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,71,37.94,0.07,-1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,72,27.49,0.29,-1,-1.00,-1.00
0,1,0,122105,3,1,73,21.95,0.58,-1,-1.00,-1.00
0,1,0,122105,3,1,74,29.54,0.66,-1,-1.00,-1.00
0,5.000000e-01,1,122105,3,1,75,31.43,0.66,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,76,35.27,0.89,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,77,44.81,0.37,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,78,25.99,0.35,1,1.00,-1.00
0,1,0,122105,3,1,79,40.19,0.47,-1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,80,47.82,0.48,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,81,23.89,0.39,1,1.00,-1.00
0,1,0,122105,3,1,82,7.04,0.88,-1,1.00,-1.00
0,1,0,122105,3,1,83,44.85,0.51,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,84,30.06,0.36,-1,-1.00,-1.00
0,5.000000e-01,1,122105,3,1,85,14.12,1.12,-1,1.00,-1.00
0,1,0,122105,3,1,86,32.64,0.74,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,87,51.24,0.72,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,88,38.44,0.27,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,89,22.29,0.53,1,-1.00,-1.00
0,1,0,122105,3,1,90,31.01,0.46,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,91,22.52,0.26,-1,-1.00,-1.00
0,1,0,122105,3,1,92,31.91,0.40,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,93,23.33,0.37,-1,1.00,-1.00
0,1,0,122105,3,1,94,21.65,0.53,-1,-1.00,-1.00
0,1,0,122105,3,1,95,41.91,0.41,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,96,29.91,0.52,1,-1.00,-1.00
0,5.000000e-01,1,122105,3,1,97,32.98,0.86,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,98,37.84,0.63,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,99,18.03,0.40,-1,-1.00,-1.00
0,1,0,122105,3,1,100,19.84,0.34,-1,-1.00,-1.00
0,1,0,122105,3,1,101,29.14,0.50,1,-1.00,-1.00
0,1,0,122105,3,1,102,16.18,0.53,1,-1.00,-1.00
0,1,0,122105,3,1,103,35.21,0.30,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,104,44.21,0.59,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,105,43.30,0.41,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,106,24.25,0.19,1,-1.00,-1.00
0,1,0,122105,3,1,107,21.89,0.19,-1,-1.00,-1.00
0,1,0,122105,3,1,108,22.95,0.22,-1,-1.00,-1.00
0,1,0,122105,3,1,109,49.24,0.63,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,110,28.40,0.50,1,-1.00,-1.00
0,1,0,122105,3,1,111,35.73,0.24,-1,1.00,1.00
0,0,1.154701e+00,122105,3,1,112,11.69,0.79,-1,-1.00,-1.00
0,1,0,122105,3,1,113,36.75,0.63,1,-1.00,1.00
0,0,1.154701e+00,122105,3,1,114,31.15,0.63,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,115,39.47,0.59,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,116,38.15,0.47,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,117,37.48,0.33,-1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,118,26.98,0.72,1,-1.00,-1.00
0,1,0,122105,3,1,119,31.23,0.26,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,120,20.75,0.33,1,-1.00,-1.00
0,1,0,122105,3,1,121,40.85,1.02,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,122,36.93,0.32,1,1.00,1.00
0,0,1.154701e+00,122105,3,1,123,44.94,0.43,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,124,32.27,0.38,1,1.00,1.00
0,5.000000e-01,1,122105,3,1,125,27.04,0.54,-1,-1.00,-1.00
0,1,0,122105,3,1,126,35.82,0.35,1,1.00,1.00
0,0,1.154701e+00,122105,3,1,127,38.15,0.51,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,128,26.06,0.50,-1,-1.00,-1.00
0,1,0,122105,3,1,129,34.54,0.33,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,130,33.94,0.21,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,131,27.78,0.70,-1,-1.00,-1.00
0,1,0,122105,3,1,132,13.01,0.31,-1,-1.00,-1.00
0,1,0,122105,3,1,133,39.31,0.14,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,134,43.76,0.48,-1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,135,27.92,0.23,-1,1.00,-1.00
0,1,0,122105,3,1,136,39.28,0.34,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,137,16.82,0.45,1,-1.00,-1.00
0,1,0,122105,3,1,138,34.00,0.59,-1,1.00,1.00
0,1,0,122105,3,1,139,35.59,0.22,1,-1.00,1.00
0,0,1.154701e+00,122105,3,1,140,15.30,0.36,-1,-1.00,-1.00
0,1,0,122105,3,1,141,17.17,0.52,-1,-1.00,-1.00
0,1,0,122105,3,1,142,39.06,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,3,1,143,28.76,0.42,1,1.00,-1.00
0,1,0,122105,3,1,144,36.13,0.31,1,-1.00,1.00
0,0,1.154701e+00,122105,3,1,145,24.50,0.68,-1,1.00,-1.00
0,1,0,122105,3,1,146,30.91,0.56,-1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,147,39.78,0.38,1,-1.00,1.00
0,-5.000000e-01,1,122105,3,1,148,19.94,0.43,-1,-1.00,-1.00
0,1,0,122105,3,1,149,32.07,0.49,-1,1.00,1.00
0,5.000000e-01,1,122105,3,1,150,23.67,0.37,-1,-1.00,-1.00
0,1,0,122105,3,1,151,15.47,0.30,-1,-1.00,-1.00
0,1,0,122105,3,1,152,19.92,0.50,1,-1.00,-1.00
0,1,0,122105,3,1,153,25.75,0.40,-1,1.00,-1.00
0,1,0,122105,3,1,154,27.90,0.62,-1,-1.00,-1.00
0,1,0,122105,3,1,155,32.79,0.36,1,-1.00,1.00
0,5.000000e-01,1,122105,3,1,156,17.75,0.41,1,-1.00,-1.00
0,1,0,122105,3,1,157,28.68,0.40,-1,-1.00,-1.00
0,1,0,122105,3,1,158,15.20,0.30,1,1.00,-1.00
0,1,0,122105,3,1,159,36.44,0.07,-1,-1.00,1.00
0,0,1.154701e+00,122105,3,1,160,7.70,0.57,-1,1.00,-1.00
0,1,0,122105,4,1,1,24.79,0.52,-1,1.00,-1.00
0,1,0,122105,4,1,2,35.41,0.34,-1,-1.00,1.00
0,5.000000e-01,1,122105,4,1,3,35.65,0.52,1,-1.00,1.00
0,0,1.154701e+00,122105,4,1,4,40.60,0.74,-1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,5,23.08,0.66,1,1.00,-1.00
0,1,0,122105,4,1,6,6.21,0.59,-1,-1.00,-1.00
0,1,0,122105,4,1,7,28.56,0.69,-1,1.00,-1.00
0,1,0,122105,4,1,8,15.85,0.51,-1,1.00,-1.00
0,1,0,122105,4,1,9,18.61,0.31,-1,-1.00,-1.00
0,1,0,122105,4,1,10,20.02,0.68,-1,-1.00,-1.00
0,1,0,122105,4,1,11,24.25,0.37,-1,-1.00,-1.00
0,1,0,122105,4,1,12,38.38,0.32,1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,13,27.26,0.29,1,-1.00,-1.00
0,1,0,122105,4,1,14,16.74,0.07,-1,-1.00,-1.00
0,1,0,122105,4,1,15,28.42,0.65,1,1.00,-1.00
0,1,0,122105,4,1,16,13.56,0.17,1,-1.00,-1.00
0,1,0,122105,4,1,17,26.39,0.40,-1,1.00,-1.00
0,1,0,122105,4,1,18,46.31,0.67,1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,19,29.88,0.51,1,1.00,-1.00
0,1,0,122105,4,1,20,28.53,0.19,1,1.00,-1.00
0,1,0,122105,4,1,21,54.23,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,22,28.77,0.19,-1,1.00,-1.00
0,1,0,122105,4,1,23,27.48,0.41,-1,-1.00,-1.00
0,1,0,122105,4,1,24,24.93,0.22,1,1.00,-1.00
0,1,0,122105,4,1,25,29.00,0.28,1,1.00,-1.00
0,1,0,122105,4,1,26,33.65,0.47,1,-1.00,1.00
0,1,0,122105,4,1,27,18.84,0.43,1,-1.00,-1.00
0,1,0,122105,4,1,28,16.83,0.22,1,1.00,-1.00
0,1,0,122105,4,1,29,36.40,0.35,1,1.00,1.00
0,0,1.154701e+00,122105,4,1,30,16.35,0.63,1,-1.00,-1.00
0,1,0,122105,4,1,31,34.30,0.56,-1,1.00,1.00
0,1,0,122105,4,1,32,36.95,0.62,1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,33,23.89,0.53,1,-1.00,-1.00
0,1,0,122105,4,1,34,44.93,0.29,-1,1.00,1.00
0,-5.000000e-01,1,122105,4,1,35,33.15,0.52,1,-1.00,1.00
0,1,0,122105,4,1,36,21.41,0.38,1,-1.00,-1.00
